Autoridad Administrativa del Agua ,Administración Local del Agua ,Departamento,Provincia,Distrito,Sector,Zona,Este (Inicial),Norte (Inicial),Este (Final),Norte (Final),Longitud,Propuesta de Actividad
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,CANGALLO,PARAS,Antallacta,18,537057.0,8505614.0,537057.0,8505614.0,0.35,"Limpieza, descolmatacion de cauce de la quebrada, conformacion de dique con material propio"
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,CANGALLO,PARAS,CP. Licapata,18,515917.0,8523034.0,515917.0,8523034.0,0.35,"Limpieza, descolmatacion de cauce de la quebrada, conformacion de dique con material propio"
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,CANGALLO,PARAS,Licapa,18,515447.0,8522375.0,515447.0,8522375.0,1.0,"Limpieza, descolmatacion de cauce de la quebrada, conformacion de dique con material propio"
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,CANGALLO,PARAS,San Martin de Ccayacc,18,542961.0,8503829.0,542961.0,8503829.0,1.1,"Limpieza, descolmatacion de cauce de la quebrada, conformacion de dique con material propio"
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,CANGALLO,PARAS,Santa Cruz de Hospicio,18,522058.0,8514418.0,522058.0,8514418.0,0.765,"Limpieza, descolmatacion de cauce de la quebrada, conformacion de dique con material propio"
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,HUAMANGA,OCROS,Cusi San Francisco,18,625725.0,8515699.0,625725.0,8515699.0,0.1,Limpieza y descolmatacion y construccion de dique enrocado
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LA MAR,CHILCAS,Chilcas,18,618249.0,8543513.0,618249.0,8543513.0,0.6,"Limpieza y descolmatacion, construccion de muro de concreto armado"
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LA MAR,SAN MIGUEL,Huascarpata,18,610145.0,8561562.0,610145.0,8561562.0,3.0,Construccion de drenes de intercepcion y revegetacion
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LA MAR,SAN MIGUEL,Miskibamba,18,616393.0,8554680.0,616393.0,8554680.0,0.2,Limpieza y descolmatacion y conformacion de dique con material propio
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LA MAR,TAMBO,Challhuamayo,18,606225.0,8575831.0,606225.0,8575831.0,2.0,muro de contensión de concreto armado
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LA MAR,TAMBO,Huayao,18,610518.0,8571585.0,610518.0,8571585.0,1.26,muro tipo gaviones
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LA MAR,TAMBO,"Vicus,Huayao",18,609457.0,8571283.0,609457.0,8571283.0,1.3,muro tipo gaviones
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LUCANAS,AUCARA,Luren,18,603022.0,8424739.0,603022.0,8424739.0,0.24,Descolmatacion y construccion dique de concreto ciclopeo
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LUCANAS,CABANA,Tiopampa,18,614122.0,8419212.0,614122.0,8419212.0,1.0,Descolmatacion y protecion con roca al volteo
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,LUCANAS,CHIPAO,Mayobamba,18,619845.0,8410153.0,619845.0,8410153.0,0.45,"Limpieza, descolmatacion de cauce de rio, construccion de muro de concreto armado"
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,VICTOR FAJARDO,CAYARA,Mayopampa,18,613069.0,8475092.0,613069.0,8475092.0,0.75,Limpieza y descolmatacion y conformacion de dique con material propio
Pampas Apurimac,Bajo Apurimac - Pampas,AYACUCHO,VICTOR FAJARDO,VILCANCHOS,C.P. Cocas,18,556926.0,8495268.0,556926.0,8495268.0,0.477,Instalacion de servicios de proteccion Maregn derecha e izquierda en quebrada
Pampas Apurimac,Bajo Apurimac - Pampas,CUSCO,LA CONVENCION,PICHARI,Kinkibiri,18,619415.0,8631355.0,619415.0,8631355.0,0.83,Defensa Ribereña Concreto
Pampas Apurimac,Bajo Apurimac - Pampas,CUSCO,LA CONVENCION,PICHARI,Kinkibiri,18,632635.0,8613762.0,632635.0,8613762.0,0.5,Defensa Ribereña Concreto
Pampas Apurimac,Bajo Apurimac - Pampas,CUSCO,LA CONVENCION,PICHARI,Natividad,18,613810.0,8644426.0,613810.0,8644426.0,0.85,Defensa Ribereña Concreto
Pampas Apurimac,Bajo Apurimac - Pampas,CUSCO,LA CONVENCION,PICHARI,San Juan de la Frontera,18,626640.0,8615321.0,626640.0,8615321.0,0.8,Defensa Ribereña con enrocado
Pampas Apurimac,Bajo Apurimac - Pampas,CUSCO,LA CONVENCION,PICHARI,Unión Tarancato,18,620370.0,8629633.0,620370.0,8629633.0,0.36,Defensa Ribereña Concreto
Pampas Apurimac,Bajo Apurimac - Pampas,CUSCO,LA CONVENCION,PICHARI,Unión Tarancato,18,631523.0,8614169.0,631523.0,8614169.0,0.3,Defensa Ribereña Concreto
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,ABANCAY,CIRCA,Nicolani-Circa,18,728081.0,8461272.0,728081.0,8461272.0,0.42,"Limpieza, descolmatacion y construccion de dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,ABANCAY,LAMBRAMA,Lambrama,18,741239.0,8465302.0,741239.0,8465302.0,0.6,"Limpieza, descolmatacion y construccion dique con concreto ciclopeo"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,ABANCAY,PICHIRHUA,Charahuru,18,708680.0,8471198.0,708680.0,8471198.0,1.2,Construccion de defensa ribereña con dique enrocado
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,ABANCAY,PICHIRHUA,Paccayani,18,711495.0,8472192.0,711495.0,8472192.0,0.45,Defensa ribereña dique de concreto ciclopeo
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,CHALHUANCA,Anccarasi,18,692055.0,8417633.0,692055.0,8417633.0,0.62,Construccion muro con gaviones
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,CHALHUANCA,Chanchahua (Chancahua),18,692083.0,8417403.0,692083.0,8417403.0,0.6,"Limpieza,Descolmatación y construcción de gaviones"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,CHALHUANCA,Huatarcuya,18,691241.0,8418131.0,691241.0,8418131.0,0.9,"Limpieza,Descolmatación y Construcción de Dique con enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,CHALHUANCA,Jayo (Ccayo),18,684484.0,8418221.0,684484.0,8418221.0,1.4,"Limpieza, descolmatación y  encauzamiento con dique de material propio"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,CHALHUANCA,Pairaca-Chuquinga,18,688716.0,8419133.0,688716.0,8419133.0,0.948,Descolmatacion y construccion de dique con enrocado
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,COLCABAMBA,Amoray,18,691937.0,8447878.0,691937.0,8447878.0,0.6,Descolmatacion y proteccion con dique de material Propio
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,COLCABAMBA,Chacapampa,18,690765.0,8447002.0,690765.0,8447002.0,0.2,"Limpieza, descolmatacion y construccion de dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,COLCABAMBA,Oroyapampa,18,697133.0,8452472.0,697133.0,8452472.0,0.46,"Limpieza, descolmatacion y construccion de dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,COTARUSE,Promesa,18,688820.0,8398153.0,688820.0,8398153.0,0.23,Construccion de dique enrocado
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,COTARUSE,Promesa,18,689144.0,8398630.0,689144.0,8398630.0,0.2,Construccion de muro de concreto ciclopeo
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,Luychupata,18,698961.0,8435676.0,698961.0,8435676.0,1.92,Construccion de defensa ribereña
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,JUSTO APU SAHUARAURA,Pacsica,18,698514.0,8435245.0,698514.0,8435245.0,1.68,"Limpieza, descolmatacion y construccion dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,LUCRE,Lucre,18,691458.0,8457169.0,691458.0,8457169.0,0.9,Defensa Ribereña con Gaviones
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,LUCRE,Pinco,18,693701.0,8454959.0,693701.0,8454959.0,0.95,"Limpieza, descolmatacion y construccion dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,POCOHUANCA,Chanta,18,703382.0,8426140.0,703382.0,8426140.0,0.1,"Limpieza, descolmatacion"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,SAÑAYCA,Chismapampa,18,683577.0,8436370.0,683577.0,8436370.0,0.65,Defensa Ribereña con Gaviones
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,TAPAIRIHUA,Socco,18,697722.0,8438088.0,697722.0,8438088.0,2.26,"Limpieza, descolmatacion y construccion de dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,TORAYA,Canua,18,683524.0,8447764.0,683524.0,8447764.0,0.63,"Limpieza, descolmatacion y construccion dique con concreto ciclopeo"
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,AYMARAES,TORAYA,Condebamba,18,684713.0,8446677.0,684713.0,8446677.0,1.35,Limpieza y descolmatacion
Pampas Apurimac,Medio Apurimac Pachachaca,APURIMAC,COTABAMBAS,CHALLHUAHUACHO,Santa Rosa,18,792968.0,8427891.0,792968.0,8427891.0,1.4,"Limpieza y descolmatacion, construccion de muro de concreto ciclopeo"
Pampas Apurimac,Medio Apurimac Pachachaca,CUSCO,ANTA,LIMATAMBO,Challabamba,18,780762.0,8510376.0,780762.0,8510376.0,0.36,"Limpieza, descolmatacion y construccion dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,CUSCO,ANTA,LIMATAMBO,Huertahuayco,18,779785.0,8511659.0,779785.0,8511659.0,0.95,Descolmatacion y construccion de dique con enrocado
Pampas Apurimac,Medio Apurimac Pachachaca,CUSCO,ANTA,LIMATAMBO,Molinopata (Sondorf),18,777232.0,8510757.0,777232.0,8510757.0,0.14,"Limpieza, descolmatacion y construccion dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,CUSCO,ANTA,LIMATAMBO,Pedregal,18,778363.0,8510240.0,778363.0,8510240.0,0.26,"Limpieza, descolmatacion y construccion dique enrocado"
Pampas Apurimac,Medio Apurimac Pachachaca,CUSCO,ANTA,LIMATAMBO,Sondorf,18,777932.0,8509999.0,777932.0,8509999.0,0.415,"Limpieza, descolmatacion y construccion dique enrocado"
Titicaca,Huancané,PUNO,AZANGARO,SAMAN,CC. Hiruito,19,398926.0,8315509.0,398926.0,8315509.0,0.95,Proteción con dique enrocado
Titicaca,Huancané,PUNO,HUANCANE,COJATA,Comunidad Huancarani,19,455692.0,8352130.0,455692.0,8352130.0,6.0,Limpieza Descolmatación de cauce de Río y conformación de diques de material propio
Titicaca,Huancané,PUNO,HUANCANE,COJATA,Perla Del Oro,19,461652.0,8362879.0,461652.0,8362879.0,0.13,Defensa Ribereña con enrocado
Titicaca,Huancané,PUNO,MOHO,CONIMA,Habas Pampa,19,453170.0,8291569.0,453170.0,8291569.0,1.97,Limpieza Descolmatación de cauce de Río y conformación de diques de material propio
Titicaca,Huancané,PUNO,MOHO,MOHO,Jachaparu,19,433177.0,8304672.0,433177.0,8304672.0,1.63,Limpieza Descolmatación de cauce de Quebrada y conformación de diques de material propio
Titicaca,Huancané,PUNO,MOHO,MOHO,"Putina Cucho-9 De octubre, Huaraya y Fujulaca",19,449836.0,8300375.0,449836.0,8300375.0,5.17,Limpieza Descolmatación de cauce de Río y conformación de diques de material propio
Titicaca,Huancané,PUNO,MOHO,TILALI,Parcialidad De Patascachi,19,463315.0,8283905.0,463315.0,8283905.0,2.48,Limpieza Descolmatación de cauce de Río y conformación de diques de material propio
Titicaca,Ilave,PUNO,CHUCUITO,HUACULLANI,C.C. Totoroco,19,458370.0,8170322.0,458370.0,8170322.0,0.223,"Limpieza ,descolmatacion y construccion de dique con enrocado"
Titicaca,Ilave,PUNO,CHUCUITO,POMATA,Tanana,19,470666.0,8196965.0,470666.0,8196965.0,0.61,"Limpieza ,descolmatacion de cauce ambas margenes"
Titicaca,Ilave,PUNO,CHUCUITO,ZEPITA,Ballecito,19,490466.0,8184520.0,490466.0,8184520.0,0.104,"Limpieza ,descolmatacion y construccion de dique con enrocado"
Titicaca,Ilave,PUNO,CHUCUITO,ZEPITA,Molino Humaccata,19,490030.0,8183113.0,490030.0,8183113.0,0.351,"Limpieza ,descolmatacion de cauce ambas margenes"
Titicaca,Ilave,PUNO,CHUCUITO,ZEPITA,Tucahui,19,493850.0,8184459.0,493850.0,8184459.0,0.95,Construccion de defensa ribereña con dique enrocado
Titicaca,Ilave,PUNO,EL COLLAO,ILAVE,Chujchuni,19,445622.0,8225886.0,445622.0,8225886.0,0.14,"Limpieza ,descolmatacion y construccion de dique con enrocado"
Titicaca,Ilave,PUNO,EL COLLAO,ILAVE,Corijachi,19,446365.0,8226209.0,446365.0,8226209.0,0.17,"Limpieza ,descolmatacion y construccion de dique con enrocado"
Titicaca,Ilave,PUNO,EL COLLAO,PILCUYO,Chojñachojñani,19,438960.0,8216170.0,438960.0,8216170.0,0.12,"Limpieza ,descolmatacion y construccion de dique con enrocado"
Titicaca,Ilave,PUNO,EL COLLAO,PILCUYO,Jaluyo Campuyo,19,439199.0,8221266.0,439199.0,8221266.0,0.61,"Limpieza ,descolmatacion y construccion de dique con enrocado"
Titicaca,Ilave,PUNO,PUNO,PICHACANI,Antajahui y Soquesani,19,383925.0,8211905.0,383925.0,8211905.0,1.52,Construccion de defensa ribereña con dique enrocado
Titicaca,Ilave,PUNO,PUNO,PICHACANI,Pichacani,19,381600.0,8220797.0,381600.0,8220797.0,0.14,Construccion de defensa ribereña con dique enrocado
Titicaca,Ilave,PUNO,PUNO,PLATERIA,Carucaya,19,397931.0,8228372.0,397931.0,8228372.0,0.427,"Limpieza ,descolmatacion y construccion de dique con enrocado"
Titicaca,Ilave,PUNO,PUNO,PLATERIA,Carucaya,19,400970.0,8229178.0,400970.0,8229178.0,0.148,"Limpieza ,descolmatacion y construccion de dique con enrocado"
Titicaca,Ilave,PUNO,PUNO,PUNO,Jayllihuaya,19,393529.0,8245772.0,393529.0,8245772.0,3.333,"Limpieza ,descolmatacion de cauce ambas margenes"
Titicaca,Ilave,PUNO,YUNGUYO,OLLARAYA,Ollaraya,19,500462.0,8207000.0,500462.0,8207000.0,2.03,"Limpieza ,descolmatacion de cauce ambas margenes"
Titicaca,Ilave,PUNO,YUNGUYO,OLLARAYA,Pucara Cayna,19,501297.0,8208873.0,501297.0,8208873.0,0.08,Construccion de defensa ribereña con dique enrocado
Titicaca,Ilave,PUNO,YUNGUYO,YUNGUYO,Imacate,19,486348.0,8202492.0,486348.0,8202492.0,0.46,"Limpieza ,descolmatacion de cauce ambas margenes"
Titicaca,Ilave,PUNO,YUNGUYO,YUNGUYO,Villa Aychuyo,19,496596.0,8203490.0,496596.0,8203490.0,1.82,"Limpieza ,descolmatacion de cauce ambas margenes"
Titicaca,Juliaca,PUNO,HUANCANE,PUSI,Chojela,19,402883.0,8287398.0,402883.0,8287398.0,0.59,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,HUANCANE,PUSI,Lakara-Carabuco,19,400418.0,8291234.0,400418.0,8291234.0,0.75,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,HUANCANE,PUSI,Llapa-Comunidad Carabuco,19,401683.0,8289590.0,401683.0,8289590.0,0.76,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Cachaña Cancharapi,19,350342.0,8274226.0,350342.0,8274226.0,0.54,Defensa ribereña con enrocado
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Chaquimayo Tramo 1,19,346484.0,8275055.0,346484.0,8275055.0,0.33,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Chaquimayo Tramo 2,19,347668.0,8273562.0,347668.0,8273562.0,0.285,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Chaquimayo Tramo 3,19,348424.0,8273374.0,348424.0,8273374.0,0.9,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Collana Cabanilla,19,350638.0,8271591.0,350638.0,8271591.0,0.275,Limpieza y descolmatación
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Collana-Cabana,19,350621.0,8271171.0,350621.0,8271171.0,5.56,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Cotaña,19,349048.0,8267508.0,349048.0,8267508.0,1.7,Limpieza y descolmatación
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Huancuiri,19,349724.0,8267197.0,349724.0,8267197.0,0.235,Limpieza y descolmatación
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Isla-Pte. Quinsachata,19,361035.0,8276772.0,361035.0,8276772.0,2.31,Defensa ribereña con enrocado
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Lapayani,19,350011.0,8266541.0,350011.0,8266541.0,1.235,Construcción de defensa ribereña con enrocado
Titicaca,Juliaca,PUNO,LAMPA,CABANILLA,Villa Florida,19,354709.0,8287626.0,354709.0,8287626.0,2.044,Descolmatación y encauzamiento
Titicaca,Juliaca,PUNO,LAMPA,LAMPA,Canchiuro Muruhuanca,19,348725.0,8305031.0,348725.0,8305031.0,2.36,Descolmatación y encauzamiento
Titicaca,Juliaca,PUNO,LAMPA,LAMPA,"Chuñopampa MI., Enrique Torres Belon MD., Urb. Barranco MI, y Quellochupa Mi.",19,352993.0,8300458.0,352993.0,8300458.0,2.075,"Construccion de defensa ribereña con enrocado, margen izquierda y derecha del rio Lampa"
Titicaca,Juliaca,PUNO,LAMPA,LAMPA,Orcco Huayta,19,352720.0,8289822.0,352720.0,8289822.0,1.7,Descolmatación  y encauzamiento
Titicaca,Juliaca,PUNO,LAMPA,LAMPA,Orcco Huayta,19,353735.0,8291614.0,353735.0,8291614.0,0.65,Descolmatación y encauzamiento
Titicaca,Juliaca,PUNO,LAMPA,LAMPA,Quello Chupa-Lampa,19,351399.0,8301690.0,351399.0,8301690.0,0.4,Construcción defensa ribereña con enrocado
Titicaca,Juliaca,PUNO,LAMPA,LAMPA,Ribera Coilata,19,340802.0,8311804.0,340802.0,8311804.0,0.33,"Construccion de defensa ribereña con enrocado, margen izquierda del rio Lampa"
Titicaca,Juliaca,PUNO,LAMPA,LAMPA,Urbanización Barranco,19,353389.0,8299959.0,353389.0,8299959.0,0.144,Construcción de defensa ribereña de enrocado
Titicaca,Juliaca,PUNO,LAMPA,PALCA,Aguas arriba del Pte. Palca,19,327190.0,8316222.0,327190.0,8316222.0,1.52,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,LAMPA,PALCA,Cachinani,19,339189.0,8312157.0,339189.0,8312157.0,0.69,Limpieza descolmatacion y proteccion con enrocado
Titicaca,Juliaca,PUNO,LAMPA,PALCA,Quellochupa,19,329939.0,8314940.0,329939.0,8314940.0,0.66,"Construccion de defensa ribereña con enrocado, margen izquierda del rio Lampa"
Titicaca,Juliaca,PUNO,LAMPA,PALCA,Soja Comunidad Chullunquiani,19,336399.0,8311790.0,336399.0,8311790.0,0.23,"Construccion de defensa ribereña con enrocado, margen izquierda del rio Lampa"
Titicaca,Juliaca,PUNO,LAMPA,PARATIA,Jarpaña,19,308226.0,8283327.0,308226.0,8283327.0,0.59,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,LAMPA,PARATIA,Puente Colgante Alpacuyo,19,317930.0,8283342.0,317930.0,8283342.0,0.91,Limpieza descolmatacion y conformacion de dique
Titicaca,Juliaca,PUNO,LAMPA,VILAVILA,Gas,19,319526.0,8320958.0,319526.0,8320958.0,0.29,Defensa ribereña con enrocado
Titicaca,Juliaca,PUNO,LAMPA,VILAVILA,Vila Vila Tramo III,19,322055.0,8320203.0,322055.0,8320203.0,0.22,"Construccion de defensa ribereña con enrocado, margen derecha del rio Vila Vila"
Titicaca,Juliaca,PUNO,PUNO,COATA,Almozanche,19,396713.0,8280917.0,396713.0,8280917.0,2.6,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Carata,19,395275.0,8280468.0,395275.0,8280468.0,0.54,Descolmatacion e implementacion de diques enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Central Lluco,19,397517.0,8278841.0,397517.0,8278841.0,1.41,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Jochi San Francisco,19,401420.0,8278421.0,401420.0,8278421.0,0.46,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Llachahui,19,393256.0,8280958.0,393256.0,8280958.0,0.99,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Lluco,19,394145.0,8281193.0,394145.0,8281193.0,1.29,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Moraya,19,398687.0,8279316.0,398687.0,8279316.0,0.46,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Morena Esquina,19,402371.0,8278229.0,402371.0,8278229.0,0.49,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Pojsin Comermocc,19,398251.0,8279527.0,398251.0,8279527.0,0.26,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Potocuni,19,398518.0,8278483.0,398518.0,8278483.0,5.358,Construccion de defensa ribereña proteccion tipo dique con bloques vegetados
Titicaca,Juliaca,PUNO,PUNO,COATA,Santiago Soraza,19,392822.0,8280751.0,392822.0,8280751.0,0.4,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Sucasco,19,393236.0,8281492.0,393236.0,8281492.0,0.58,Dique enrocado
Titicaca,Juliaca,PUNO,PUNO,COATA,Tramo Coata,19,399585.0,8278093.0,399585.0,8278093.0,1.3,Limpieza y descolmatacion de cauce
Titicaca,Juliaca,PUNO,PUNO,VILQUE,Cayrane,19,365063.0,8247780.0,365063.0,8247780.0,1.7,Limpieza y descolmatación
Titicaca,Juliaca,PUNO,PUNO,VILQUE,Petraria,19,364206.0,8256258.0,364206.0,8256258.0,1.5,Limpieza y descolmatación
Titicaca,Juliaca,PUNO,PUNO,VILQUE,Puente Yanarico,19,364479.0,8259363.0,364479.0,8259363.0,0.95,Construcción de defensa ribereña
Titicaca,Juliaca,PUNO,PUNO,VILQUE,Yanarico,19,363248.0,8264137.0,363248.0,8264137.0,1.5,Limpieza y descolmatación
Titicaca,Juliaca,PUNO,SAN ROMAN,CABANA,Tiracoma,19,357686.0,8263288.0,357686.0,8263288.0,4.92,Descolmatación y encauzamiento
Titicaca,Juliaca,PUNO,SAN ROMAN,CABANILLAS,Cabanillas,19,355577.0,8270796.0,355577.0,8270796.0,0.911,"Construccion de defensa ribereña con enrocado, margen derecha del rio Cabanillas"
Titicaca,Juliaca,PUNO,SAN ROMAN,CABANILLAS,Callapoca,19,348624.0,8266608.0,348624.0,8266608.0,0.382,Rehabilitación de dique enrocado y descolmatación
Titicaca,Juliaca,PUNO,SAN ROMAN,CABANILLAS,Callapoca,19,348875.0,8266322.0,348875.0,8266322.0,0.324,Construcción defensa ribereña
Titicaca,Juliaca,PUNO,SAN ROMAN,CABANILLAS,Comunidad TayaTaya,19,346970.0,8265095.0,346970.0,8265095.0,1.13,Limpieza y descolmatación
Titicaca,Juliaca,PUNO,SAN ROMAN,CABANILLAS,Lapayani,19,349634.0,8266453.0,349634.0,8266453.0,0.288,Rehabilitación de dique con enrocado
Titicaca,Juliaca,PUNO,SAN ROMAN,CABANILLAS,Molloco,19,356989.0,8272015.0,356989.0,8272015.0,0.57,"Construccion de defensa ribereña con enrocado, margen izquierda del rio Cabanillas"
Titicaca,Juliaca,PUNO,SAN ROMAN,CARACOTO,Huallaspata,19,391099.0,8281214.0,391099.0,8281214.0,0.85,"Construccion de defensa ribereña con enrocado, margen izquierda del rio Coata"
Titicaca,Juliaca,PUNO,SAN ROMAN,CARACOTO,San Antonio y San Miguel,19,389920.0,8283632.0,389920.0,8283632.0,1.2,"Construccion de defensa ribereña con enrocado, margen izquierda del rio Coata"
Titicaca,Ramis,PUNO,AZANGARO,ACHAYA,Selucha Comunidad Campesina Licas,19,371157.0,8311324.0,371157.0,8311324.0,1.3,Limpieza y descolmatación del cauce
Titicaca,Ramis,PUNO,AZANGARO,ASILLO,C.C.San Cristobal de Chana Pampa,19,349317.0,8368186.0,349317.0,8368186.0,1.0,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,ASILLO,Central C.C.San Cristobal de Chana Pampa,19,351672.0,8365777.0,351672.0,8365777.0,1.7,Limpieza y descolmatación de cauce
Titicaca,Ramis,PUNO,AZANGARO,ASILLO,Centro Poblado Progreso,19,353987.0,8375946.0,353987.0,8375946.0,0.6,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,ASILLO,Jila Huancasayani Central,19,352863.0,8378680.0,352863.0,8378680.0,2.1,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,ASILLO,Santa Cruz de Machariri,19,353926.0,8376174.0,353926.0,8376174.0,1.8,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,AZANGARO,C.C.Chaupi Sahuacasi,19,372200.0,8352425.0,372200.0,8352425.0,1.8,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,AZANGARO,C.P. Chucaripo,19,373098.0,8344860.0,373098.0,8344860.0,1.4,Defensa ribereña con enrocado
Titicaca,Ramis,PUNO,AZANGARO,AZANGARO,Ccaccallaco,19,368078.0,8361398.0,368078.0,8361398.0,0.75,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,AZANGARO,Muyurina Putupunco Comunidad Campesina Patascachi,19,368078.0,8361398.0,368078.0,8361398.0,0.5,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,POTONI,Cayacachi,19,376720.0,8414118.0,376720.0,8414118.0,2.5,construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,POTONI,Centro Poblado de Carlos Gutierrez,19,372529.0,8417540.0,372529.0,8417540.0,0.9,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,POTONI,Desvio a crucero,19,366644.0,8415218.0,366644.0,8415218.0,1.7,Limpieza y descolmatación de cauce
Titicaca,Ramis,PUNO,AZANGARO,POTONI,Sapapujio,19,381564.0,8408604.0,381564.0,8408604.0,2.5,Limpieza y descolmatación del cauce
Titicaca,Ramis,PUNO,AZANGARO,SAMAN,CC. Primer Chacamarca,19,401056.0,8315780.0,401056.0,8315780.0,1.4,Limpieza y descolatacion Proteción con dique enrocado
Titicaca,Ramis,PUNO,AZANGARO,SAMAN,Collincha Quincharapi,19,388825.0,8309120.0,388825.0,8309120.0,1.2,Construcción dique con enrocado
Titicaca,Ramis,PUNO,AZANGARO,SAN ANTON,Canllipata C.C.Huanacomayo,19,360746.0,8389283.0,360746.0,8389283.0,1.0,construcción dique con enrocado
